ts,y_true,y_model,y_baseline,state,hour
2025-11-29 14:15:00,1.0,3.16918134169609,3.75,Weekend Low-Demand,14
2025-11-29 14:20:00,4.0,2.1651105287396653,2.875,Weekend Low-Demand,14
2025-11-29 14:25:00,4.0,2.915409329151955,2.625,Weekend Low-Demand,14
2025-11-29 14:30:00,0.0,1.8549447356301674,1.5,Weekend Low-Demand,14
2025-11-29 14:35:00,2.0,0.4877875611307266,0.875,Weekend Low-Demand,14
2025-11-29 14:40:00,3.0,2.415409329151955,2.125,Weekend Low-Demand,14
2025-11-29 14:45:00,1.0,1.4758739226737427,1.25,Weekend Low-Demand,14
2025-11-29 14:50:00,4.0,1.3104645935217878,1.375,Weekend Low-Demand,14
2025-11-29 14:55:00,2.0,3.0526217680212286,2.375,Weekend Low-Demand,14
2025-11-29 15:00:00,1.0,2.4031968902826817,2.5,Weekend Low-Demand,15
2025-11-29 15:05:00,3.0,1.8627875611307265,2.25,Weekend Low-Demand,15
2025-11-29 15:10:00,1.0,2.1936062194346366,2.0,Weekend Low-Demand,15
2025-11-29 15:15:00,2.0,1.2418583740871512,1.5,Weekend Low-Demand,15
2025-11-29 15:20:00,2.0,1.6290708129564244,1.5,Weekend Low-Demand,15
2025-11-29 15:25:00,0.0,0.6290708129564244,0.5,Weekend Low-Demand,15
2025-11-29 15:30:00,1.0,2.8709291870435756,3.0,Weekend Low-Demand,15
2025-11-29 15:35:00,0.0,1.983716748174302,2.5,Weekend Low-Demand,15
2025-11-29 15:40:00,1.0,0.4796459352178777,1.125,Weekend Low-Demand,15
2025-11-29 15:45:00,1.0,1.592732296760894,1.625,Weekend Low-Demand,15
2025-11-29 15:50:00,1.0,1.9636614838044695,2.125,Weekend Low-Demand,15
2025-11-29 15:55:00,2.0,2.459590670848045,2.75,Weekend Low-Demand,15
2025-11-29 16:00:00,0.0,2.1813937805653634,2.375,Weekend Low-Demand,16
2025-11-29 16:05:00,1.0,2.011913638456984,2.625,Weekend Low-Demand,16
2025-11-29 16:10:00,1.0,2.2055198578916206,2.625,Weekend Low-Demand,16
2025-11-29 16:15:00,1.0,2.2055198578916206,2.625,Weekend Low-Demand,16
2025-11-29 16:20:00,0.0,1.5805198578916204,2.0,Weekend Low-Demand,16
2025-11-29 16:25:00,1.0,2.3587167481743023,2.875,Weekend Low-Demand,16
2025-11-29 16:30:00,1.0,1.2659844514134082,1.75,Weekend Low-Demand,16
2025-11-29 16:35:00,0.0,1.9313937805653634,2.125,Weekend Low-Demand,16
2025-11-29 16:40:00,1.0,1.826449044935196,2.375,Weekend Low-Demand,16
2025-11-29 16:45:00,3.0,2.645055264369833,3.0,Weekend Low-Demand,16
2025-11-29 16:50:00,3.0,2.625,2.625,Weekend Low-Demand,16
2025-11-29 16:55:00,2.0,3.0968031097173183,3.0,Weekend Low-Demand,16
2025-11-29 17:00:00,0.0,1.8668583740871512,2.125,Weekend Low-Demand,17
2025-11-29 17:05:00,1.0,2.451449044935196,3.0,Weekend Low-Demand,17
2025-11-29 17:10:00,0.0,0.9837167481743021,1.5,Weekend Low-Demand,17
2025-11-29 17:15:00,1.0,1.4877875611307265,1.875,Weekend Low-Demand,17
2025-11-29 17:20:00,5.0,2.2741260773262573,2.5,Weekend Low-Demand,17
2025-11-29 17:25:00,0.0,2.020354064782122,1.375,Weekend Low-Demand,17
2025-11-29 17:30:00,0.0,1.1450552643698326,1.5,Weekend Low-Demand,17
2025-11-29 17:35:00,1.0,0.9877875611307265,1.375,Weekend Low-Demand,17
2025-11-29 17:40:00,1.0,1.6531968902826817,1.75,Weekend Low-Demand,17
2025-11-29 17:45:00,2.0,1.8063937805653634,2.0,Weekend Low-Demand,17
2025-11-29 17:50:00,0.0,1.0,1.0,Weekend Low-Demand,17
2025-11-29 17:55:00,1.0,0.616858374087151,0.875,Weekend Low-Demand,17
2025-11-29 18:00:00,1.0,1.907267703239106,1.875,Weekend Low-Demand,18
2025-11-29 18:05:00,1.0,2.0241260773262573,2.25,Weekend Low-Demand,18
2025-11-29 18:10:00,1.0,1.052322967608939,1.375,Weekend Low-Demand,18
2025-11-29 18:15:00,6.0,1.7781968902826817,1.875,Weekend Low-Demand,18
2025-11-29 18:20:00,1.0,3.939834206890502,2.875,Weekend Low-Demand,18
2025-11-29 18:25:00,2.0,0.6409844514134082,1.125,Weekend Low-Demand,18
2025-11-29 18:30:00,0.0,1.4758739226737427,1.25,Weekend Low-Demand,18
2025-11-29 18:35:00,0.0,1.927322967608939,2.25,Weekend Low-Demand,18
2025-11-29 18:40:00,2.0,1.66918134169609,2.25,Weekend Low-Demand,18
2025-11-29 18:45:00,0.0,2.810464593521788,2.875,Weekend Low-Demand,18
2025-11-29 18:50:00,3.0,0.13284282550055926,0.875,Weekend Low-Demand,18
2025-11-29 18:55:00,1.0,2.298550955064804,1.75,Weekend Low-Demand,18
2025-11-29 19:00:00,0.0,1.1813937805653634,1.375,Weekend Low-Demand,19
2025-11-29 19:05:00,2.0,1.2700552643698326,1.625,Weekend Low-Demand,19
2025-11-29 19:10:00,0.0,0.47180310971731837,0.375,Weekend Low-Demand,19
2025-11-29 19:15:00,0.0,1.4031968902826817,1.5,Weekend Low-Demand,19
2025-11-29 19:20:00,3.0,1.8627875611307265,2.25,Weekend Low-Demand,19
2025-11-29 19:25:00,2.0,1.1936062194346366,1.0,Weekend Low-Demand,19
2025-11-29 19:30:00,0.0,1.8831416259128488,1.625,Weekend Low-Demand,19
2025-11-29 19:35:00,2.0,0.8305198578916204,1.25,Weekend Low-Demand,19
2025-11-29 19:40:00,0.0,1.9436062194346366,1.75,Weekend Low-Demand,19
2025-11-29 19:45:00,1.0,1.2982521546525143,1.75,Weekend Low-Demand,19
2025-11-29 19:50:00,1.0,0.1813937805653633,0.375,Weekend Low-Demand,19
2025-11-29 19:55:00,3.0,1.4113385161955305,1.25,Weekend Low-Demand,19
2025-11-29 20:00:00,2.0,1.8267478453474857,1.375,Weekend Low-Demand,20
2025-11-29 20:05:00,0.0,0.7863385161955305,0.625,Weekend Low-Demand,20
2025-11-29 20:10:00,0.0,0.8386614838044695,1.0,Weekend Low-Demand,20
2025-11-29 20:15:00,2.0,0.991858374087151,1.25,Weekend Low-Demand,20
2025-11-29 20:20:00,1.0,1.0686062194346366,0.875,Weekend Low-Demand,20
2025-11-29 20:25:00,4.0,1.657267703239106,1.625,Weekend Low-Demand,20
2025-11-29 20:30:00,1.0,1.6130863615430162,1.0,Weekend Low-Demand,20
2025-11-29 20:35:00,3.0,1.125,1.125,Weekend Low-Demand,20
2025-11-29 20:40:00,1.0,1.7340155485865918,1.25,Weekend Low-Demand,20
2025-11-29 20:45:00,1.0,0.8104645935217878,0.875,Weekend Low-Demand,20
2025-11-29 20:50:00,0.0,1.532267703239106,1.5,Weekend Low-Demand,20
2025-11-29 20:55:00,0.0,1.3627875611307265,1.75,Weekend Low-Demand,20
2025-11-29 21:00:00,0.0,0.1732521546525143,0.625,Weekend Low-Demand,21
2025-11-29 21:05:00,1.0,0.08866148380446942,0.25,Weekend Low-Demand,21
2025-11-29 21:10:00,0.0,0.44360621943463674,0.25,Weekend Low-Demand,21
2025-11-29 21:15:00,0.0,0.9354645935217878,1.0,Weekend Low-Demand,21
2025-11-29 21:20:00,0.0,0.36685837408715105,0.625,Weekend Low-Demand,21
2025-11-29 21:25:00,0.0,1.3386614838044695,1.5,Weekend Low-Demand,21
2025-11-29 21:30:00,0.0,0.0,0.375,Weekend Low-Demand,21
2025-11-29 21:35:00,0.0,1.1531968902826817,1.25,Weekend Low-Demand,21
2025-11-29 21:40:00,0.0,0.42732296760893884,0.75,Weekend Low-Demand,21
2025-11-29 21:45:00,0.0,0.43139378056536326,0.625,Weekend Low-Demand,21
2025-11-29 21:50:00,0.0,0.3386614838044694,0.5,Weekend Low-Demand,21
2025-11-29 21:55:00,3.0,0.9959291870435756,1.125,Weekend Low-Demand,21
2025-11-29 22:00:00,0.0,0.8590155485865918,0.375,Weekend Low-Demand,22
2025-11-29 22:05:00,2.0,1.0281968902826817,1.125,Weekend Low-Demand,22
2025-11-29 22:10:00,1.0,1.6008739226737427,1.375,Weekend Low-Demand,22
2025-11-29 22:15:00,0.0,0.40319689028268163,0.5,Weekend Low-Demand,22
2025-11-29 22:20:00,0.0,0.4959291870435755,0.625,Weekend Low-Demand,22
2025-11-29 22:25:00,0.0,0.21366148380446942,0.375,Weekend Low-Demand,22
2025-11-29 22:30:00,0.0,0.028196890282681644,0.125,Weekend Low-Demand,22
2025-11-29 22:35:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,22
2025-11-29 22:40:00,0.0,0.3104645935217878,0.375,Weekend Low-Demand,22
2025-11-29 22:45:00,1.0,0.028196890282681644,0.125,Weekend Low-Demand,22
2025-11-29 22:50:00,1.0,0.22587392267374284,0.0,Weekend Low-Demand,22
2025-11-29 22:55:00,0.0,0.38314162591284895,0.125,Weekend Low-Demand,22
2025-11-29 23:00:00,0.0,0.3427322967608939,0.375,Weekend Low-Demand,23
2025-11-29 23:05:00,1.0,0.15319689028268163,0.25,Weekend Low-Demand,23
2025-11-29 23:10:00,1.0,0.44360621943463674,0.25,Weekend Low-Demand,23
2025-11-29 23:15:00,0.0,0.1936062194346367,0.0,Weekend Low-Demand,23
2025-11-29 23:20:00,0.0,0.0,0.0,Weekend Low-Demand,23
2025-11-29 23:25:00,1.0,0.0,0.0,Weekend Low-Demand,23
2025-11-29 23:30:00,0.0,0.25814162591284895,0.0,Weekend Low-Demand,23
2025-11-29 23:35:00,0.0,0.0,0.0,Weekend Low-Demand,23
2025-11-29 23:40:00,0.0,0.125,0.125,Weekend Low-Demand,23
2025-11-29 23:45:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,23
2025-11-29 23:50:00,0.0,0.06046459352178776,0.125,Weekend Low-Demand,23
2025-11-29 23:55:00,0.0,0.0,0.0,Weekend Low-Demand,23
2025-11-30 00:00:00,0.0,0.75,0.75,Weekend Low-Demand,0
2025-11-30 00:05:00,0.0,1.0563937805653634,1.25,Weekend Low-Demand,0
2025-11-30 00:10:00,0.0,1.052322967608939,1.375,Weekend Low-Demand,0
2025-11-30 00:15:00,0.0,1.0200552643698326,1.375,Weekend Low-Demand,0
2025-11-30 00:20:00,0.0,0.7700552643698326,1.125,Weekend Low-Demand,0
2025-11-30 00:25:00,0.0,1.334590670848045,1.625,Weekend Low-Demand,0
2025-11-30 00:30:00,0.0,1.0805198578916204,1.5,Weekend Low-Demand,0
2025-11-30 00:35:00,0.0,0.3627875611307266,0.75,Weekend Low-Demand,0
2025-11-30 00:40:00,0.0,0.9313937805653633,1.125,Weekend Low-Demand,0
2025-11-30 00:45:00,0.0,0.834590670848045,1.125,Weekend Low-Demand,0
2025-11-30 00:50:00,1.0,0.0,0.25,Weekend Low-Demand,0
2025-11-30 00:55:00,0.0,0.5686062194346367,0.375,Weekend Low-Demand,0
2025-11-30 01:00:00,0.0,0.27819689028268163,0.375,Weekend Low-Demand,1
2025-11-30 01:05:00,0.0,0.5281968902826817,0.625,Weekend Low-Demand,1
2025-11-30 01:10:00,0.0,0.7136614838044695,0.875,Weekend Low-Demand,1
2025-11-30 01:15:00,0.0,0.024126077326257156,0.25,Weekend Low-Demand,1
2025-11-30 01:20:00,0.0,0.4354645935217878,0.5,Weekend Low-Demand,1
2025-11-30 01:25:00,0.0,0.24592918704357553,0.375,Weekend Low-Demand,1
2025-11-30 01:30:00,0.0,0.028196890282681644,0.125,Weekend Low-Demand,1
2025-11-30 01:35:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,1
2025-11-30 01:40:00,0.0,0.06046459352178776,0.125,Weekend Low-Demand,1
2025-11-30 01:45:00,0.0,0.0,0.0,Weekend Low-Demand,1
2025-11-30 01:50:00,0.0,0.5,0.5,Weekend Low-Demand,1
2025-11-30 01:55:00,0.0,0.0,0.125,Weekend Low-Demand,1
2025-11-30 02:00:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,2
2025-11-30 02:05:00,0.0,0.3104645935217878,0.375,Weekend Low-Demand,2
2025-11-30 02:10:00,0.0,0.27819689028268163,0.375,Weekend Low-Demand,2
2025-11-30 02:15:00,0.0,0.0,0.0,Weekend Low-Demand,2
2025-11-30 02:20:00,0.0,0.0,0.0,Weekend Low-Demand,2
2025-11-30 02:25:00,0.0,0.375,0.375,Weekend Low-Demand,2
2025-11-30 02:30:00,0.0,0.15319689028268163,0.25,Weekend Low-Demand,2
2025-11-30 02:35:00,1.0,0.0,0.0,Weekend Low-Demand,2
2025-11-30 02:40:00,0.0,0.38314162591284895,0.125,Weekend Low-Demand,2
2025-11-30 02:45:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,2
2025-11-30 02:50:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,2
2025-11-30 02:55:00,0.0,0.0,0.0,Weekend Low-Demand,2
2025-11-30 03:00:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-30 03:05:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-30 03:10:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-30 03:15:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-30 03:20:00,0.0,0.125,0.125,Weekend Low-Demand,3
2025-11-30 03:25:00,0.0,0.4677322967608939,0.5,Weekend Low-Demand,3
2025-11-30 03:30:00,0.0,0.12092918704357553,0.25,Weekend Low-Demand,3
2025-11-30 03:35:00,0.0,0.06046459352178776,0.125,Weekend Low-Demand,3
2025-11-30 03:40:00,1.0,0.09273229676089388,0.125,Weekend Low-Demand,3
2025-11-30 03:45:00,0.0,0.35087392267374284,0.125,Weekend Low-Demand,3
2025-11-30 03:50:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,3
2025-11-30 03:55:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-30 04:00:00,0.0,0.125,0.125,Weekend Low-Demand,4
2025-11-30 04:05:00,1.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:10:00,0.0,0.25814162591284895,0.0,Weekend Low-Demand,4
2025-11-30 04:15:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:20:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:25:00,0.0,0.125,0.125,Weekend Low-Demand,4
2025-11-30 04:30:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:35:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:40:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:45:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:50:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-30 04:55:00,2.0,0.25,0.25,Weekend Low-Demand,4
2025-11-30 05:00:00,7.0,4.3267478453474855,3.875,Weekend Low-Demand,5
2025-11-30 05:05:00,0.0,3.306692580977653,2.5,Weekend Low-Demand,5
2025-11-30 05:10:00,0.0,0.6046459352178777,1.25,Weekend Low-Demand,5
2025-11-30 05:15:00,0.0,0.42732296760893884,0.75,Weekend Low-Demand,5
2025-11-30 05:20:00,0.0,0.1813937805653633,0.375,Weekend Low-Demand,5
2025-11-30 05:25:00,0.0,0.0,0.0,Weekend Low-Demand,5
2025-11-30 05:30:00,0.0,0.125,0.125,Weekend Low-Demand,5
2025-11-30 05:35:00,0.0,0.4677322967608939,0.5,Weekend Low-Demand,5
2025-11-30 05:40:00,0.0,0.0,0.125,Weekend Low-Demand,5
2025-11-30 05:45:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,5
2025-11-30 05:50:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,5
2025-11-30 05:55:00,0.0,0.0,0.0,Weekend Low-Demand,5
2025-11-30 06:00:00,0.0,0.25,0.25,Weekend Low-Demand,6
2025-11-30 06:05:00,0.0,0.06046459352178776,0.125,Weekend Low-Demand,6
2025-11-30 06:10:00,0.0,0.0,0.0,Weekend Low-Demand,6
2025-11-30 06:15:00,0.0,0.25,0.25,Weekend Low-Demand,6
2025-11-30 06:20:00,0.0,0.0,0.0,Weekend Low-Demand,6
2025-11-30 06:25:00,0.0,0.25,0.25,Weekend Low-Demand,6
2025-11-30 06:30:00,0.0,0.3104645935217878,0.375,Weekend Low-Demand,6
2025-11-30 06:35:00,0.0,0.15319689028268163,0.25,Weekend Low-Demand,6
2025-11-30 06:40:00,0.0,0.3104645935217878,0.375,Weekend Low-Demand,6
2025-11-30 06:45:00,0.0,0.5281968902826817,0.625,Weekend Low-Demand,6
2025-11-30 06:50:00,0.0,0.08866148380446942,0.25,Weekend Low-Demand,6
2025-11-30 06:55:00,0.0,0.5604645935217878,0.625,Weekend Low-Demand,6
2025-11-30 07:00:00,0.0,0.08866148380446942,0.25,Weekend Low-Demand,7
2025-11-30 07:05:00,0.0,0.18546459352178776,0.25,Weekend Low-Demand,7
2025-11-30 07:10:00,0.0,0.4354645935217878,0.5,Weekend Low-Demand,7
2025-11-30 07:15:00,0.0,0.24592918704357553,0.375,Weekend Low-Demand,7
2025-11-30 07:20:00,0.0,0.0,0.0,Weekend Low-Demand,7
2025-11-30 07:25:00,0.0,0.375,0.375,Weekend Low-Demand,7
2025-11-30 07:30:00,0.0,1.0281968902826817,1.125,Weekend Low-Demand,7
2025-11-30 07:35:00,0.0,0.959590670848045,1.25,Weekend Low-Demand,7
2025-11-30 07:40:00,0.0,1.302322967608939,1.625,Weekend Low-Demand,7
2025-11-30 07:45:00,0.0,1.9555198578916204,2.375,Weekend Low-Demand,7
2025-11-30 07:50:00,5.0,1.1369136384569838,1.75,Weekend Low-Demand,7
2025-11-30 07:55:00,0.0,2.963960284216759,2.125,Weekend Low-Demand,7
2025-11-30 08:00:00,0.0,1.076449044935196,1.625,Weekend Low-Demand,8
2025-11-30 08:05:00,0.0,0.20551985789162047,0.625,Weekend Low-Demand,8
2025-11-30 08:10:00,0.0,0.08866148380446942,0.25,Weekend Low-Demand,8
2025-11-30 08:15:00,0.0,0.4354645935217878,0.5,Weekend Low-Demand,8
2025-11-30 08:20:00,0.0,0.24592918704357553,0.375,Weekend Low-Demand,8
2025-11-30 08:25:00,0.0,0.27819689028268163,0.375,Weekend Low-Demand,8
2025-11-30 08:30:00,2.0,1.0281968902826817,1.125,Weekend Low-Demand,8
2025-11-30 08:35:00,0.0,1.1008739226737427,0.875,Weekend Low-Demand,8
2025-11-30 08:40:00,0.0,0.8991260773262572,1.125,Weekend Low-Demand,8
2025-11-30 08:45:00,0.0,0.959590670848045,1.25,Weekend Low-Demand,8
2025-11-30 08:50:00,0.0,0.5523229676089388,0.875,Weekend Low-Demand,8
2025-11-30 08:55:00,0.0,0.5241260773262572,0.75,Weekend Low-Demand,8
2025-11-30 09:00:00,0.0,1.3063937805653634,1.5,Weekend Low-Demand,9
2025-11-30 09:05:00,0.0,0.8627875611307265,1.25,Weekend Low-Demand,9
2025-11-30 09:10:00,0.0,0.9273229676089388,1.25,Weekend Low-Demand,9
2025-11-30 09:15:00,0.0,1.427322967608939,1.75,Weekend Low-Demand,9
2025-11-30 09:20:00,0.0,2.0482521546525145,2.5,Weekend Low-Demand,9
2025-11-30 09:25:00,0.0,0.7296459352178777,1.375,Weekend Low-Demand,9
2025-11-30 09:30:00,0.0,1.0200552643698326,1.375,Weekend Low-Demand,9
2025-11-30 09:35:00,0.0,1.1450552643698326,1.5,Weekend Low-Demand,9
2025-11-30 09:40:00,0.0,1.3627875611307265,1.75,Weekend Low-Demand,9
2025-11-30 09:45:00,0.0,0.5482521546525143,1.0,Weekend Low-Demand,9
2025-11-30 09:50:00,0.0,2.116858374087151,2.375,Weekend Low-Demand,9
2025-11-30 09:55:00,0.0,1.3869136384569838,2.0,Weekend Low-Demand,9
2025-11-30 10:00:00,0.0,1.358716748174302,1.875,Weekend Low-Demand,10
2025-11-30 10:05:00,0.0,2.3909844514134084,2.875,Weekend Low-Demand,10
2025-11-30 10:10:00,0.0,1.1328428255005591,1.875,Weekend Low-Demand,10
2025-11-30 10:15:00,0.0,0.8909844514134082,1.375,Weekend Low-Demand,10
2025-11-30 10:20:00,5.0,0.6450552643698326,1.0,Weekend Low-Demand,10
2025-11-30 10:25:00,0.0,4.282566503651395,3.25,Weekend Low-Demand,10
2025-11-30 10:30:00,0.0,2.661039715783241,3.5,Weekend Low-Demand,10
2025-11-30 10:35:00,0.0,2.2215043093050286,3.125,Weekend Low-Demand,10
2025-11-30 10:40:00,0.0,1.943307419022347,2.75,Weekend Low-Demand,10
2025-11-30 10:45:00,2.0,0.5401105287396654,1.25,Weekend Low-Demand,10
2025-11-30 10:50:00,0.0,2.3186062194346366,2.125,Weekend Low-Demand,10
2025-11-30 10:55:00,0.0,2.201449044935196,2.75,Weekend Low-Demand,10
2025-11-30 11:00:00,0.0,0.04011052873966536,0.75,Weekend Low-Demand,11
2025-11-30 11:05:00,0.0,1.6813937805653634,1.875,Weekend Low-Demand,11
2025-11-30 11:10:00,1.0,0.0,0.375,Weekend Low-Demand,11
2025-11-30 11:15:00,0.0,1.0363385161955305,0.875,Weekend Low-Demand,11
2025-11-30 11:20:00,0.0,0.5241260773262572,0.75,Weekend Low-Demand,11
2025-11-30 11:25:00,0.0,1.0563937805653634,1.25,Weekend Low-Demand,11
2025-11-30 11:30:00,0.0,0.42732296760893884,0.75,Weekend Low-Demand,11
2025-11-30 11:35:00,2.0,1.1813937805653634,1.375,Weekend Low-Demand,11
2025-11-30 11:40:00,0.0,1.1613385161955305,1.0,Weekend Low-Demand,11
2025-11-30 11:45:00,0.0,1.2418583740871512,1.5,Weekend Low-Demand,11
2025-11-30 11:50:00,0.0,0.4877875611307266,0.875,Weekend Low-Demand,11
2025-11-30 11:55:00,0.0,0.8991260773262572,1.125,Weekend Low-Demand,11
2025-11-30 12:00:00,0.0,0.834590670848045,1.125,Weekend Low-Demand,12
2025-11-30 12:05:00,2.0,0.834590670848045,1.125,Weekend Low-Demand,12
2025-11-30 12:10:00,1.0,1.8508739226737427,1.625,Weekend Low-Demand,12
2025-11-30 12:15:00,0.0,1.7136614838044695,1.875,Weekend Low-Demand,12
2025-11-30 12:20:00,0.0,1.5159844514134082,2.0,Weekend Low-Demand,12
2025-11-30 12:25:00,1.0,1.358716748174302,1.875,Weekend Low-Demand,12
2025-11-30 12:30:00,0.0,1.3991260773262573,1.625,Weekend Low-Demand,12
2025-11-30 12:35:00,1.0,0.9555198578916204,1.375,Weekend Low-Demand,12
2025-11-30 12:40:00,1.0,1.7781968902826817,1.875,Weekend Low-Demand,12
2025-11-30 12:45:00,0.0,2.2741260773262573,2.5,Weekend Low-Demand,12
2025-11-30 12:50:00,0.0,0.7296459352178777,1.375,Weekend Low-Demand,12
2025-11-30 12:55:00,1.0,2.395055264369833,2.75,Weekend Low-Demand,12
2025-11-30 13:00:00,2.0,2.1732521546525145,2.625,Weekend Low-Demand,13
2025-11-30 13:05:00,0.0,2.9636614838044695,3.125,Weekend Low-Demand,13
2025-11-30 13:10:00,1.0,3.068307419022347,3.875,Weekend Low-Demand,13
2025-11-30 13:15:00,1.0,0.5078428255005593,1.25,Weekend Low-Demand,13
2025-11-30 13:20:00,1.0,2.310464593521788,2.375,Weekend Low-Demand,13
2025-11-30 13:25:00,1.0,2.895055264369833,3.25,Weekend Low-Demand,13
2025-11-30 13:30:00,0.0,5.41918134169609,6.0,Weekend Low-Demand,13
2025-11-30 13:35:00,0.0,3.076150244522906,4.625,Weekend Low-Demand,13
2025-11-30 13:40:00,0.0,5.431094980153073,6.625,Weekend Low-Demand,13
2025-11-30 13:45:00,7.0,4.414811728327376,6.125,Weekend Low-Demand,13
2025-11-30 13:50:00,0.0,4.350873922673743,4.125,Weekend Low-Demand,13
2025-11-30 13:55:00,0.0,5.560165793109498,6.625,Weekend Low-Demand,13
2025-11-30 14:00:00,0.0,0.039811728327375784,1.75,Weekend Low-Demand,14
2025-11-30 14:05:00,0.0,3.5482521546525145,4.0,Weekend Low-Demand,14
2025-11-30 14:10:00,1.0,1.2174334963486042,2.25,Weekend Low-Demand,14
2025-11-30 14:15:00,1.0,3.427322967608939,3.75,Weekend Low-Demand,14
2025-11-30 14:20:00,3.0,2.1651105287396653,2.875,Weekend Low-Demand,14
2025-11-30 14:25:00,0.0,2.657267703239106,2.625,Weekend Low-Demand,14
2025-11-30 14:30:00,0.0,0.8223782319787715,1.5,Weekend Low-Demand,14
2025-11-30 14:35:00,0.0,0.4877875611307266,0.875,Weekend Low-Demand,14
2025-11-30 14:40:00,1.0,1.8991260773262573,2.125,Weekend Low-Demand,14
2025-11-30 14:45:00,5.0,0.959590670848045,1.25,Weekend Low-Demand,14
2025-11-30 14:50:00,2.0,2.3430310971731836,1.375,Weekend Low-Demand,14
2025-11-30 14:55:00,0.0,2.5363385161955305,2.375,Weekend Low-Demand,14
2025-11-30 15:00:00,1.0,1.8869136384569838,2.5,Weekend Low-Demand,15
2025-11-30 15:05:00,4.0,1.8627875611307265,2.25,Weekend Low-Demand,15
2025-11-30 15:10:00,0.0,2.4517478453474855,2.0,Weekend Low-Demand,15
2025-11-30 15:15:00,4.0,0.9837167481743021,1.5,Weekend Low-Demand,15
2025-11-30 15:20:00,2.0,2.145354064782122,1.5,Weekend Low-Demand,15
2025-11-30 15:25:00,3.0,0.6290708129564244,0.5,Weekend Low-Demand,15
2025-11-30 15:30:00,0.0,3.645354064782122,3.0,Weekend Low-Demand,15
2025-11-30 15:35:00,0.0,1.725575122261453,2.5,Weekend Low-Demand,15
2025-11-30 15:40:00,0.0,0.4796459352178777,1.125,Weekend Low-Demand,15
2025-11-30 15:45:00,0.0,1.334590670848045,1.625,Weekend Low-Demand,15
2025-11-30 15:50:00,0.0,1.7055198578916204,2.125,Weekend Low-Demand,15
2025-11-30 15:55:00,0.0,2.201449044935196,2.75,Weekend Low-Demand,15
2025-11-30 16:00:00,1.0,1.6651105287396653,2.375,Weekend Low-Demand,16
2025-11-30 16:05:00,6.0,2.270055264369833,2.625,Weekend Low-Demand,16
2025-11-30 16:10:00,1.0,3.4962279874558653,2.625,Weekend Low-Demand,16
2025-11-30 16:15:00,1.0,2.2055198578916206,2.625,Weekend Low-Demand,16
2025-11-30 16:20:00,1.0,1.5805198578916204,2.0,Weekend Low-Demand,16
2025-11-30 16:25:00,0.0,2.616858374087151,2.875,Weekend Low-Demand,16
2025-11-30 16:30:00,0.0,1.0078428255005591,1.75,Weekend Low-Demand,16
2025-11-30 16:35:00,3.0,1.6732521546525143,2.125,Weekend Low-Demand,16
2025-11-30 16:40:00,1.0,2.6008739226737427,2.375,Weekend Low-Demand,16
2025-11-30 16:45:00,0.0,2.645055264369833,3.0,Weekend Low-Demand,16
2025-11-30 16:50:00,4.0,1.850575122261453,2.625,Weekend Low-Demand,16
2025-11-30 16:55:00,4.0,3.354944735630167,3.0,Weekend Low-Demand,16
2025-11-30 17:00:00,4.0,2.383141625912849,2.125,Weekend Low-Demand,17
2025-11-30 17:05:00,2.0,3.4840155485865916,3.0,Weekend Low-Demand,17
2025-11-30 17:10:00,3.0,1.2418583740871512,1.5,Weekend Low-Demand,17
2025-11-30 17:15:00,1.0,2.2622124388692733,1.875,Weekend Low-Demand,17
2025-11-30 17:20:00,4.0,2.2741260773262573,2.5,Weekend Low-Demand,17
2025-11-30 17:25:00,3.0,1.7622124388692735,1.375,Weekend Low-Demand,17
2025-11-30 17:30:00,1.0,1.9194801421083796,1.5,Weekend Low-Demand,17
2025-11-30 17:35:00,1.0,1.2459291870435756,1.375,Weekend Low-Demand,17
2025-11-30 17:40:00,2.0,1.6531968902826817,1.75,Weekend Low-Demand,17
2025-11-30 17:45:00,1.0,2.064535406478212,2.0,Weekend Low-Demand,17
2025-11-30 17:50:00,1.0,0.741858374087151,1.0,Weekend Low-Demand,17
